Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
44135,Farmar,109,181.6561405,983.0705833,132.7145287,498.4030146,136.1356157,552.5449847,99.45809725,1102.367068,0,10136.43562,0,0,0,11.62
44165,Farmar,109,194.706153,976.067529,131.7691164,366.502446,145.915475,548.6088456,98.74959221,1023.754406,500,0,0,0,500,11.62
44196,Farmar,109,200.5704154,1016.851503,137.274953,306.2019823,150.3102341,571.5319001,102.875742,1010.645929,500,0,0,0,500,11.62
44227,Farmar,109,179.016537,979.274345,132.2020366,318.302668,134.1574605,550.4112697,99.07402855,910.3224892,437.5,0,0,0,437.5,7.25
44255,Farmar,109,136,799.769,107.968815,259.144648,101.9202747,449.5184348,80.91331826,811.2785502,437.5,,0,0,437.5,7.25
44286,Farmar,109,165.858,1076.021937,145.2629614,262.9086905,124.2962715,604.7892538,108.8620657,888.882127,437.5,,0,0,437.5,7.25
44316,Farmar,113,147.98112,981.4242,132.492267,380.1273,110.8990912,551.6196179,99.29153123,983.6988137,437.5,0,0,0,437.5,7.25
44347,Farmar,113,181.0435805,997.04773,134.6014436,390.79561,135.6765548,560.4009845,100.8721772,976.3269368,187.5,0,0,0,187.5,7.25
44377,Farmar,113,184.55517,964.1541,130.1608035,312.981015,138.3081884,541.9127797,97.54430034,926.2162486,187.5,0,0,0,187.5,7.25
44408,Farmar,113,186.906781,996.30373,134.5010036,282.7126375,140.0705181,559.9828116,100.7969061,880.1941807,187.5,0,0,0,187.5,7.25
44439,Farmar,113,172.6709455,988.02766,133.3837341,254.375553,129.4019867,555.3311609,99.95960896,869.2956889,187.5,0,0,0,187.5,7.25
44469,Farmar,113,157.6221,955.8114,129.034539,225.97992,118.1241745,537.2236789,96.7002622,833.3146237,187.5,0,0,0,187.5,7.25
44500,Farmar,113,155.0239165,981.73776,132.5345976,217.293291,116.17706,551.7958576,99.32325436,820.7115044,187.5,0,0,0,187.5,7.25
