TRKRN Water,TRACKER Water,TRACKER-NORTH Water,TRACKER-SOUTH Water,LGOR Water,HGOR Water,B3 LGOR Water,B1 LGOR Water,B3 MGOR Water,B1 MGOR Water,B3 HGOR Water,B1 HGOR Water,NEW A1 LGOR Water,NEW C1 LGOR Water,NEW B1 LGOR Water,NEW B3 LGOR Water,NEW GENERIC Water,GANADOR Water,MUNSON Water,DISCOVERY Water,PDP Water,NEW B3 LGOR Risk90 Water,NEW B3 LGOR Risk80 Water,NEW B3 LGOR Risk70 Water,NEW B3 LGOR Risk90_8750 Water,NEW B3 LGOR_10k Water,ESTE Water,TRACKER-N-ORIG Water,TRACKER-S-ORIG Water,MUNSON-8750 Water,MUNSON-10k Water
83.33333333,35,35,35,41.72746,41.72792984,48.5,48.5,58.2,38.8,29.1,29.1,25.79802649,39.95228861,36.85432356,47.00269248,41.92850802,47.00269248,13.13301094,35,0,42.30242323,37.60215398,32.90188474,49.3528271,62.67025664,51.80894696,35,35,14.36423071,9.928736791
56.10561198,35,35,35,22.01641396,22.01640639,32.65346617,34.01658141,37.24164195,23.26045602,37.79824008,15.98726719,16.97157512,26.28319993,24.24510732,30.92141168,27.5832595,30.92141168,10.79928125,35,0,27.82927051,24.73712934,21.64498818,32.46748226,41.22854891,51.80894696,35,35,11.81171387,8.164405069
31.78899089,20.11480273,20.11480273,20.11480273,15.05239369,15.05238801,18.5011927,20.16274775,20.00574795,11.71672378,19.03967721,7.434183252,12.46406893,19.30240248,17.80581276,22.7087088,20.25726078,22.7087088,9.176560938,20.11480273,0,20.43783792,18.16696704,15.89609616,23.84414424,30.2782784,42.66196135,20.11480273,20.11480273,10.03686353,6.937606207
22.28157715,15.33887012,15.33887012,15.33887012,11.45075243,11.4507477,12.9678779,14.38019695,13.75999089,7.894190122,12.82805865,4.896656147,9.861214776,15.27173199,14.08744968,17.96674352,16.0270966,17.96674352,7.974428906,15.33887012,0,16.17006917,14.37339482,12.57672046,18.8650807,23.95565803,36.26507175,15.33887012,15.33887012,8.722031616,6.028777867
17.17043132,12.45837988,12.45837988,12.45837988,9.24405832,9.244054531,9.993191025,11.18549248,10.49967975,5.961371343,9.687228018,3.657252383,8.156734656,12.63190726,11.65247808,14.86106736,13.25677272,14.86106736,7.043639844,12.45837988,0,13.37496062,11.88885389,10.40274715,15.60412073,19.81475648,31.5386139,12.45837988,12.45837988,7.703981079,5.325088542
13.97197591,10.52184863,10.52184863,10.52184863,7.751942559,7.751939717,8.13168998,9.155314688,8.492105605,4.791227852,7.785745259,2.920177896,6.957406092,10.77460558,9.93915156,12.67600656,11.30757906,12.67600656,6.299066797,10.52184863,0,11.4084059,10.14080525,8.873204592,13.30980689,16.90134208,27.90322821,10.52184863,10.52184863,6.889604309,4.762181084
11.7799821,9.126186523,9.126186523,9.126186523,6.675209404,6.675206563,6.85594958,7.750057974,7.130340698,4.005907231,6.509598955,2.430924199,6.052529952,9.373232608,8.64647136,11.02733248,9.83690192,11.02733248,5.68835,9.126186523,0,9.924599232,8.821865984,7.719132736,11.5786991,14.70310997,25.01991427,9.126186523,9.126186523,6.221632813,4.30047079
10.18336182,8.070286621,8.070286621,8.070286621,5.861413979,5.861411611,5.926716577,6.719306514,6.145524517,3.442120071,5.593444849,2.08231553,5.375382264,8.324772024,7.67911752,9.79384944,8.73648348,9.79384944,5.177391406,8.070286621,0,8.814464496,7.835079552,6.855694608,10.28354191,13.05846592,22.67702488,8.070286621,8.070286621,5.662771851,3.91417907
8.968305664,7.242236816,7.242236816,7.242236816,5.224640713,5.224638818,5.219553896,5.93080687,5.400007524,3.01761269,4.903620444,1.821259307,4.835862444,7.489111592,6.90837492,8.81071952,7.85954722,8.81071952,4.742963672,7.242236816,0,7.929647568,7.048575616,6.167503664,9.251255496,11.74762603,20.73555602,7.242236816,7.242236816,5.187616516,3.585745731
8.012519531,6.574661621,6.574661621,6.574661621,4.712754946,4.712753052,4.663286367,5.308068291,4.815943906,2.686402449,4.365404009,1.618422739,4.387526892,6.794565984,6.26789556,7.99360704,7.1307513,7.99360704,4.368657031,6.574661621,0,7.194246336,6.394885632,5.595524928,8.393287392,10.65814272,19.10043843,6.574661621,6.574661621,4.778218628,3.302764766
7.240964355,6.024505371,6.024505371,6.024505371,4.29227605,4.292274629,4.214241255,4.803758281,4.34597417,2.420756013,3.933728669,1.45626981,4.015513656,6.218827528,5.73644808,7.31626768,6.52635788,7.31626768,4.042526953,6.024505371,0,6.584640912,5.853014144,5.121387376,7.682081064,9.755023573,17.704434,6.024505371,6.024505371,4.421513855,3.056205944
6.605024414,5.562933105,5.562933105,5.562933105,3.940715227,3.940713806,3.844124209,4.387008296,3.959622175,2.202947439,3.5797895,1.323668607,3.70155492,5.73231976,5.2879356,6.7439056,6.0159206,6.7439056,3.755655078,5.562933105,0,6.06951504,5.39512448,4.72073392,7.08110088,8.991874133,16.49864854,5.562933105,5.562933105,4.107747742,2.839326863
6.071816406,5.169890137,5.169890137,5.169890137,3.642404941,3.642403521,3.533797148,4.036825981,3.636384358,2.021115303,3.284312485,1.21321116,3.433265724,5.316996024,4.90466532,6.25528944,5.57997738,6.25528944,3.501238672,5.169890137,0,5.629760496,5.004231552,4.378702608,6.568053912,8.34038592,15.44667393,5.169890137,5.169890137,3.829479797,2.646984563
